ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
BA,2025-09-04,RL-only,SELL,2,230.75,230.95,-0.0867,,False
BA,2025-09-04,RL-only,SELL,3,230.75,229.52,0.533,,False
BA,2025-09-04,RL-only,SELL,5,230.75,219.99,4.6631,,False
BA,2025-09-04,RL-only,SELL,10,230.75,215.66,6.5395,,False
BA,2025-09-04,RL-only,SELL,21,230.75,216.3,6.2622,,False
BA,2025-09-05,Hybrid,SELL,1,229.61,230.95,-0.5836,rl_override,False
BA,2025-09-05,Hybrid,SELL,2,229.61,229.52,0.0392,rl_override,False
BA,2025-09-05,Hybrid,SELL,3,229.61,227.52,0.9102,rl_override,False
BA,2025-09-05,Hybrid,SELL,5,229.61,215.94,5.9536,rl_override,False
BA,2025-09-05,Hybrid,SELL,10,229.61,215.65,6.0799,rl_override,False
BA,2025-09-05,Hybrid,SELL,21,229.61,219.73,4.303,rl_override,False
BA,2025-09-05,RL-only,SELL,1,229.61,230.95,-0.5836,,False
BA,2025-09-05,RL-only,SELL,2,229.61,229.52,0.0392,,False
BA,2025-09-05,RL-only,SELL,3,229.61,227.52,0.9102,,False
BA,2025-09-05,RL-only,SELL,5,229.61,215.94,5.9536,,False
BA,2025-09-05,RL-only,SELL,10,229.61,215.65,6.0799,,False
BA,2025-09-05,RL-only,SELL,21,229.61,219.73,4.303,,False
BA,2025-09-08,Hybrid,SELL,1,230.95,229.52,0.6192,rl_override,False
BA,2025-09-08,Hybrid,SELL,2,230.95,227.52,1.4852,rl_override,False
BA,2025-09-08,Hybrid,SELL,3,230.95,219.99,4.7456,rl_override,False
BA,2025-09-08,Hybrid,SELL,5,230.95,215.75,6.5815,rl_override,False
BA,2025-09-08,Hybrid,SELL,10,230.95,212.09,8.1663,rl_override,False
BA,2025-09-08,Hybrid,SELL,21,230.95,221.82,3.9532,rl_override,False
BA,2025-09-08,RL-only,SELL,1,230.95,229.52,0.6192,,False
BA,2025-09-08,RL-only,SELL,2,230.95,227.52,1.4852,,False
BA,2025-09-08,RL-only,SELL,3,230.95,219.99,4.7456,,False
BA,2025-09-08,RL-only,SELL,5,230.95,215.75,6.5815,,False
BA,2025-09-08,RL-only,SELL,10,230.95,212.09,8.1663,,False
BA,2025-09-08,RL-only,SELL,21,230.95,221.82,3.9532,,False
BA,2025-09-09,Hybrid,SELL,1,229.52,227.52,0.8714,rl_override,False
BA,2025-09-09,Hybrid,SELL,2,229.52,219.99,4.1521,rl_override,False
BA,2025-09-09,Hybrid,SELL,3,229.52,215.94,5.9167,rl_override,False
BA,2025-09-09,Hybrid,SELL,5,229.52,215.02,6.3175,rl_override,False
BA,2025-09-09,Hybrid,SELL,10,229.52,216.34,5.7424,rl_override,False
BA,2025-09-09,Hybrid,SELL,21,229.52,225.32,1.8299,rl_override,False
BA,2025-09-09,RL-only,SELL,1,229.52,227.52,0.8714,,False
BA,2025-09-09,RL-only,SELL,2,229.52,219.99,4.1521,,False
BA,2025-09-09,RL-only,SELL,3,229.52,215.94,5.9167,,False
BA,2025-09-09,RL-only,SELL,5,229.52,215.02,6.3175,,False
BA,2025-09-09,RL-only,SELL,10,229.52,216.34,5.7424,,False
BA,2025-09-09,RL-only,SELL,21,229.52,225.32,1.8299,,False
BA,2025-09-10,Hybrid,SELL,1,227.52,219.99,3.3096,rl_override,False
BA,2025-09-10,Hybrid,SELL,2,227.52,215.94,5.0897,rl_override,False
BA,2025-09-10,Hybrid,SELL,3,227.52,215.75,5.1732,rl_override,False
BA,2025-09-10,Hybrid,SELL,5,227.52,214.63,5.6654,rl_override,False
BA,2025-09-10,Hybrid,SELL,10,227.52,215.1,5.4589,rl_override,False
BA,2025-09-10,Hybrid,SELL,21,227.52,216.0,5.0633,rl_override,False
BA,2025-09-10,RL-only,SELL,1,227.52,219.99,3.3096,,False
BA,2025-09-10,RL-only,SELL,2,227.52,215.94,5.0897,,False
BA,2025-09-10,RL-only,SELL,3,227.52,215.75,5.1732,,False
BA,2025-09-10,RL-only,SELL,5,227.52,214.63,5.6654,,False
BA,2025-09-10,RL-only,SELL,10,227.52,215.1,5.4589,,False
BA,2025-09-10,RL-only,SELL,21,227.52,216.0,5.0633,,False
BA,2025-09-11,Hybrid,SELL,1,219.99,215.94,1.841,rl_override,False
BA,2025-09-11,Hybrid,SELL,2,219.99,215.75,1.9274,rl_override,False
BA,2025-09-11,Hybrid,SELL,3,219.99,215.02,2.2592,rl_override,False
BA,2025-09-11,Hybrid,SELL,5,219.99,215.66,1.9683,rl_override,False
BA,2025-09-11,Hybrid,SELL,10,219.99,213.53,2.9365,rl_override,False
BA,2025-09-11,Hybrid,SELL,21,219.99,210.73,4.2093,rl_override,False
BA,2025-09-11,RL-only,SELL,1,219.99,215.94,1.841,,False
BA,2025-09-11,RL-only,SELL,2,219.99,215.75,1.9274,,False
BA,2025-09-11,RL-only,SELL,3,219.99,215.02,2.2592,,False
BA,2025-09-11,RL-only,SELL,5,219.99,215.66,1.9683,,False
BA,2025-09-11,RL-only,SELL,10,219.99,213.53,2.9365,,False
BA,2025-09-11,RL-only,SELL,21,219.99,210.73,4.2093,,False
BA,2025-09-12,Hybrid,SELL,1,215.94,215.75,0.088,rl_override,False
BA,2025-09-12,Hybrid,SELL,2,215.94,215.02,0.426,rl_override,False
BA,2025-09-12,Hybrid,SELL,3,215.94,214.63,0.6066,rl_override,False
BA,2025-09-12,Hybrid,SELL,5,215.94,215.65,0.1343,rl_override,False
BA,2025-09-12,Hybrid,SELL,10,215.94,221.26,-2.4636,rl_override,False
BA,2025-09-12,Hybrid,SELL,21,215.94,215.56,0.176,rl_override,False
BA,2025-09-12,RL-only,SELL,1,215.94,215.75,0.088,,False
BA,2025-09-12,RL-only,SELL,2,215.94,215.02,0.426,,False
BA,2025-09-12,RL-only,SELL,3,215.94,214.63,0.6066,,False
BA,2025-09-12,RL-only,SELL,5,215.94,215.65,0.1343,,False
BA,2025-09-12,RL-only,SELL,10,215.94,221.26,-2.4636,,False
BA,2025-09-12,RL-only,SELL,21,215.94,215.56,0.176,,False
BA,2025-09-15,Hybrid,SELL,1,215.75,215.02,0.3384,rl_override,False
BA,2025-09-15,Hybrid,SELL,2,215.75,214.63,0.5191,rl_override,False
BA,2025-09-15,Hybrid,SELL,3,215.75,215.66,0.0417,rl_override,False
BA,2025-09-15,Hybrid,SELL,5,215.75,212.09,1.6964,rl_override,False
BA,2025-09-15,Hybrid,SELL,10,215.75,217.08,-0.6165,rl_override,False
BA,2025-09-15,Hybrid,SELL,21,215.75,214.3,0.6721,rl_override,False
BA,2025-09-15,RL-only,SELL,1,215.75,215.02,0.3384,,False
BA,2025-09-15,RL-only,SELL,2,215.75,214.63,0.5191,,False
BA,2025-09-15,RL-only,SELL,3,215.75,215.66,0.0417,,False
BA,2025-09-15,RL-only,SELL,5,215.75,212.09,1.6964,,False
BA,2025-09-15,RL-only,SELL,10,215.75,217.08,-0.6165,,False
BA,2025-09-15,RL-only,SELL,21,215.75,214.3,0.6721,,False
BA,2025-09-16,RL-only,SELL,1,215.02,214.63,0.1814,,False
BA,2025-09-16,RL-only,SELL,2,215.02,215.66,-0.2976,,False
BA,2025-09-16,RL-only,SELL,3,215.02,215.65,-0.293,,False
BA,2025-09-16,RL-only,SELL,5,215.02,216.34,-0.6139,,False
BA,2025-09-16,RL-only,SELL,10,215.02,215.83,-0.3767,,False
BA,2025-09-16,RL-only,SELL,21,215.02,214.0,0.4744,,False
BA,2025-09-17,Hybrid,SELL,1,214.63,215.66,-0.4799,rl_override,False
BA,2025-09-17,Hybrid,SELL,2,214.63,215.65,-0.4752,rl_override,False
BA,2025-09-17,Hybrid,SELL,3,214.63,212.09,1.1834,rl_override,False
BA,2025-09-17,Hybrid,SELL,5,214.63,215.1,-0.219,rl_override,False
BA,2025-09-17,Hybrid,SELL,10,214.63,215.2,-0.2656,rl_override,False
BA,2025-09-17,Hybrid,SELL,21,214.63,211.89,1.2766,rl_override,False
BA,2025-09-17,RL-only,SELL,1,214.63,215.66,-0.4799,,False
BA,2025-09-17,RL-only,SELL,2,214.63,215.65,-0.4752,,False
BA,2025-09-17,RL-only,SELL,3,214.63,212.09,1.1834,,False
BA,2025-09-17,RL-only,SELL,5,214.63,215.1,-0.219,,False
BA,2025-09-17,RL-only,SELL,10,214.63,215.2,-0.2656,,False
BA,2025-09-17,RL-only,SELL,21,214.63,211.89,1.2766,,False
BA,2025-09-18,Hybrid,SELL,1,215.66,215.65,0.0046,rl_override,False
BA,2025-09-18,Hybrid,SELL,2,215.66,212.09,1.6554,rl_override,False
BA,2025-09-18,Hybrid,SELL,3,215.66,216.34,-0.3153,rl_override,False
BA,2025-09-18,Hybrid,SELL,5,215.66,213.53,0.9877,rl_override,False
BA,2025-09-18,Hybrid,SELL,10,215.66,217.43,-0.8207,rl_override,False
BA,2025-09-18,Hybrid,SELL,21,215.66,212.94,1.2612,rl_override,False
BA,2025-09-18,RL-only,SELL,1,215.66,215.65,0.0046,,False
BA,2025-09-18,RL-only,SELL,2,215.66,212.09,1.6554,,False
BA,2025-09-18,RL-only,SELL,3,215.66,216.34,-0.3153,,False
BA,2025-09-18,RL-only,SELL,5,215.66,213.53,0.9877,,False
BA,2025-09-18,RL-only,SELL,10,215.66,217.43,-0.8207,,False
BA,2025-09-18,RL-only,SELL,21,215.66,212.94,1.2612,,False
BA,2025-09-19,Hybrid,SELL,1,215.65,212.09,1.6508,rl_override,False
BA,2025-09-19,Hybrid,SELL,2,215.65,216.34,-0.32,rl_override,False
BA,2025-09-19,Hybrid,SELL,3,215.65,215.1,0.255,rl_override,False
BA,2025-09-19,Hybrid,SELL,5,215.65,221.26,-2.6014,rl_override,False
BA,2025-09-19,Hybrid,SELL,10,215.65,216.3,-0.3014,rl_override,False
BA,2025-09-19,Hybrid,SELL,21,215.65,216.82,-0.5426,rl_override,False
BA,2025-09-19,RL-only,SELL,1,215.65,212.09,1.6508,,False
BA,2025-09-19,RL-only,SELL,2,215.65,216.34,-0.32,,False
BA,2025-09-19,RL-only,SELL,3,215.65,215.1,0.255,,False
BA,2025-09-19,RL-only,SELL,5,215.65,221.26,-2.6014,,False
BA,2025-09-19,RL-only,SELL,10,215.65,216.3,-0.3014,,False
BA,2025-09-19,RL-only,SELL,21,215.65,216.82,-0.5426,,False
BA,2025-09-22,Hybrid,SELL,1,212.09,216.34,-2.0039,rl_override,False
BA,2025-09-22,Hybrid,SELL,2,212.09,215.1,-1.4192,rl_override,False
BA,2025-09-22,Hybrid,SELL,3,212.09,213.53,-0.679,rl_override,False
BA,2025-09-22,Hybrid,SELL,5,212.09,217.08,-2.3528,rl_override,False
BA,2025-09-22,Hybrid,SELL,10,212.09,219.73,-3.6022,rl_override,False
BA,2025-09-22,Hybrid,SELL,21,212.09,217.26,-2.4376,rl_override,False
BA,2025-09-22,RL-only,SELL,1,212.09,216.34,-2.0039,,False
BA,2025-09-22,RL-only,SELL,2,212.09,215.1,-1.4192,,False
BA,2025-09-22,RL-only,SELL,3,212.09,213.53,-0.679,,False
BA,2025-09-22,RL-only,SELL,5,212.09,217.08,-2.3528,,False
BA,2025-09-22,RL-only,SELL,10,212.09,219.73,-3.6022,,False
BA,2025-09-22,RL-only,SELL,21,212.09,217.26,-2.4376,,False
BA,2025-09-23,Hybrid,SELL,1,216.34,215.1,0.5732,rl_override,False
BA,2025-09-23,Hybrid,SELL,2,216.34,213.53,1.2989,rl_override,False
BA,2025-09-23,Hybrid,SELL,3,216.34,221.26,-2.2742,rl_override,False
BA,2025-09-23,Hybrid,SELL,5,216.34,215.83,0.2357,rl_override,False
BA,2025-09-23,Hybrid,SELL,10,216.34,221.82,-2.5331,rl_override,False
BA,2025-09-23,Hybrid,SELL,21,216.34,216.59,-0.1156,rl_override,False
BA,2025-09-23,RL-only,SELL,1,216.34,215.1,0.5732,,False
BA,2025-09-23,RL-only,SELL,2,216.34,213.53,1.2989,,False
BA,2025-09-23,RL-only,SELL,3,216.34,221.26,-2.2742,,False
BA,2025-09-23,RL-only,SELL,5,216.34,215.83,0.2357,,False
BA,2025-09-23,RL-only,SELL,10,216.34,221.82,-2.5331,,False
BA,2025-09-23,RL-only,SELL,21,216.34,216.59,-0.1156,,False
BA,2025-09-24,Hybrid,SELL,1,215.1,213.53,0.7299,rl_override,False
BA,2025-09-24,Hybrid,SELL,2,215.1,221.26,-2.8638,rl_override,False
BA,2025-09-24,Hybrid,SELL,3,215.1,217.08,-0.9205,rl_override,False
BA,2025-09-24,Hybrid,SELL,5,215.1,215.2,-0.0465,rl_override,False
BA,2025-09-24,Hybrid,SELL,10,215.1,225.32,-4.7513,rl_override,False
BA,2025-09-24,Hybrid,SELL,21,215.1,217.77,-1.2413,rl_override,False
BA,2025-09-24,RL-only,SELL,1,215.1,213.53,0.7299,,False
BA,2025-09-24,RL-only,SELL,2,215.1,221.26,-2.8638,,False
BA,2025-09-24,RL-only,SELL,3,215.1,217.08,-0.9205,,False
BA,2025-09-24,RL-only,SELL,5,215.1,215.2,-0.0465,,False
BA,2025-09-24,RL-only,SELL,10,215.1,225.32,-4.7513,,False
BA,2025-09-24,RL-only,SELL,21,215.1,217.77,-1.2413,,False
BA,2025-09-25,Hybrid,SELL,1,213.53,221.26,-3.6201,rl_override,False
BA,2025-09-25,Hybrid,SELL,2,213.53,217.08,-1.6625,rl_override,False
BA,2025-09-25,Hybrid,SELL,3,213.53,215.83,-1.0771,rl_override,False
BA,2025-09-25,Hybrid,SELL,5,213.53,217.43,-1.8264,rl_override,False
BA,2025-09-25,Hybrid,SELL,10,213.53,216.0,-1.1567,rl_override,False
BA,2025-09-25,Hybrid,SELL,21,213.53,221.35,-3.6623,rl_override,False
BA,2025-09-25,RL-only,SELL,1,213.53,221.26,-3.6201,,False
BA,2025-09-25,RL-only,SELL,2,213.53,217.08,-1.6625,,False
BA,2025-09-25,RL-only,SELL,3,213.53,215.83,-1.0771,,False
BA,2025-09-25,RL-only,SELL,5,213.53,217.43,-1.8264,,False
BA,2025-09-25,RL-only,SELL,10,213.53,216.0,-1.1567,,False
BA,2025-09-25,RL-only,SELL,21,213.53,221.35,-3.6623,,False
BA,2025-09-26,Hybrid,SELL,1,221.26,217.08,1.8892,rl_override,False
BA,2025-09-26,Hybrid,SELL,2,221.26,215.83,2.4541,rl_override,False
BA,2025-09-26,Hybrid,SELL,3,221.26,215.2,2.7389,rl_override,False
BA,2025-09-26,Hybrid,SELL,5,221.26,216.3,2.2417,rl_override,False
BA,2025-09-26,Hybrid,SELL,10,221.26,210.73,4.7591,rl_override,False
BA,2025-09-26,Hybrid,SELL,21,221.26,223.0,-0.7864,rl_override,False
BA,2025-09-26,RL-only,SELL,1,221.26,217.08,1.8892,,False
BA,2025-09-26,RL-only,SELL,2,221.26,215.83,2.4541,,False
BA,2025-09-26,RL-only,SELL,3,221.26,215.2,2.7389,,False
BA,2025-09-26,RL-only,SELL,5,221.26,216.3,2.2417,,False
BA,2025-09-26,RL-only,SELL,10,221.26,210.73,4.7591,,False
BA,2025-09-26,RL-only,SELL,21,221.26,223.0,-0.7864,,False
BA,2025-09-29,Hybrid,SELL,1,217.08,215.83,0.5758,rl_override,False
BA,2025-09-29,Hybrid,SELL,2,217.08,215.2,0.866,rl_override,False
BA,2025-09-29,Hybrid,SELL,3,217.08,217.43,-0.1612,rl_override,False
BA,2025-09-29,Hybrid,SELL,5,217.08,219.73,-1.2207,rl_override,False
BA,2025-09-29,Hybrid,SELL,10,217.08,215.56,0.7002,rl_override,False
BA,2025-09-29,Hybrid,SELL,21,217.08,223.33,-2.8791,rl_override,False
BA,2025-09-29,RL-only,SELL,1,217.08,215.83,0.5758,,False
BA,2025-09-29,RL-only,SELL,2,217.08,215.2,0.866,,False
BA,2025-09-29,RL-only,SELL,3,217.08,217.43,-0.1612,,False
BA,2025-09-29,RL-only,SELL,5,217.08,219.73,-1.2207,,False
BA,2025-09-29,RL-only,SELL,10,217.08,215.56,0.7002,,False
BA,2025-09-29,RL-only,SELL,21,217.08,223.33,-2.8791,,False
BA,2025-09-30,Hybrid,SELL,1,215.83,215.2,0.2919,rl_override,False
BA,2025-09-30,Hybrid,SELL,2,215.83,217.43,-0.7413,rl_override,False
BA,2025-09-30,Hybrid,SELL,3,215.83,216.3,-0.2178,rl_override,False
BA,2025-09-30,Hybrid,SELL,5,215.83,221.82,-2.7753,rl_override,False
BA,2025-09-30,Hybrid,SELL,10,215.83,214.3,0.7089,rl_override,False
BA,2025-09-30,Hybrid,SELL,21,215.83,213.58,1.0425,rl_override,False
BA,2025-09-30,RL-only,SELL,1,215.83,215.2,0.2919,,False
BA,2025-09-30,RL-only,SELL,2,215.83,217.43,-0.7413,,False
BA,2025-09-30,RL-only,SELL,3,215.83,216.3,-0.2178,,False
BA,2025-09-30,RL-only,SELL,5,215.83,221.82,-2.7753,,False
BA,2025-09-30,RL-only,SELL,10,215.83,214.3,0.7089,,False
BA,2025-09-30,RL-only,SELL,21,215.83,213.58,1.0425,,False
BA,2025-10-01,Hybrid,SELL,1,215.2,217.43,-1.0362,rl_override,False
BA,2025-10-01,Hybrid,SELL,2,215.2,216.3,-0.5112,rl_override,False
BA,2025-10-01,Hybrid,SELL,3,215.2,219.73,-2.105,rl_override,False
BA,2025-10-01,Hybrid,SELL,5,215.2,225.32,-4.7026,rl_override,False
BA,2025-10-01,Hybrid,SELL,10,215.2,214.0,0.5576,rl_override,False
BA,2025-10-01,Hybrid,SELL,21,215.2,200.08,7.026,rl_override,False
BA,2025-10-01,RL-only,SELL,1,215.2,217.43,-1.0362,,False
BA,2025-10-01,RL-only,SELL,2,215.2,216.3,-0.5112,,False
BA,2025-10-01,RL-only,SELL,3,215.2,219.73,-2.105,,False
BA,2025-10-01,RL-only,SELL,5,215.2,225.32,-4.7026,,False
BA,2025-10-01,RL-only,SELL,10,215.2,214.0,0.5576,,False
BA,2025-10-01,RL-only,SELL,21,215.2,200.08,7.026,,False
BA,2025-10-02,Hybrid,SELL,1,217.43,216.3,0.5197,rl_override,False
BA,2025-10-02,Hybrid,SELL,2,217.43,219.73,-1.0578,rl_override,False
BA,2025-10-02,Hybrid,SELL,3,217.43,221.82,-2.019,rl_override,False
BA,2025-10-02,Hybrid,SELL,5,217.43,216.0,0.6577,rl_override,False
BA,2025-10-02,Hybrid,SELL,10,217.43,211.89,2.5479,rl_override,False
BA,2025-10-02,Hybrid,SELL,21,217.43,201.02,7.5473,rl_override,False
BA,2025-10-02,RL-only,SELL,1,217.43,216.3,0.5197,,False
BA,2025-10-02,RL-only,SELL,2,217.43,219.73,-1.0578,,False
BA,2025-10-02,RL-only,SELL,3,217.43,221.82,-2.019,,False
BA,2025-10-02,RL-only,SELL,5,217.43,216.0,0.6577,,False
BA,2025-10-02,RL-only,SELL,10,217.43,211.89,2.5479,,False
BA,2025-10-02,RL-only,SELL,21,217.43,201.02,7.5473,,False
BA,2025-10-03,Hybrid,SELL,1,216.3,219.73,-1.5858,rl_override,False
BA,2025-10-03,Hybrid,SELL,2,216.3,221.82,-2.552,rl_override,False
BA,2025-10-03,Hybrid,SELL,3,216.3,225.32,-4.1701,rl_override,False
BA,2025-10-03,Hybrid,SELL,5,216.3,210.73,2.5751,rl_override,False
BA,2025-10-03,Hybrid,SELL,10,216.3,212.94,1.5534,rl_override,False
BA,2025-10-03,Hybrid,SELL,21,216.3,204.55,5.4323,rl_override,False
BA,2025-10-03,RL-only,SELL,1,216.3,219.73,-1.5858,,False
BA,2025-10-03,RL-only,SELL,2,216.3,221.82,-2.552,,False
BA,2025-10-03,RL-only,SELL,3,216.3,225.32,-4.1701,,False
BA,2025-10-03,RL-only,SELL,5,216.3,210.73,2.5751,,False
BA,2025-10-03,RL-only,SELL,10,216.3,212.94,1.5534,,False
BA,2025-10-03,RL-only,SELL,21,216.3,204.55,5.4323,,False
BA,2025-10-06,Hybrid,SELL,1,219.73,221.82,-0.9512,rl_override,False
BA,2025-10-06,Hybrid,SELL,2,219.73,225.32,-2.544,rl_override,False
BA,2025-10-06,Hybrid,SELL,3,219.73,216.0,1.6975,rl_override,False
BA,2025-10-06,Hybrid,SELL,5,219.73,215.56,1.8978,rl_override,False
BA,2025-10-06,Hybrid,SELL,10,219.73,216.82,1.3243,rl_override,False
BA,2025-10-06,Hybrid,SELL,21,219.73,198.05,9.8667,rl_override,False
BA,2025-10-06,RL-only,SELL,1,219.73,221.82,-0.9512,,False
BA,2025-10-06,RL-only,SELL,2,219.73,225.32,-2.544,,False
BA,2025-10-06,RL-only,SELL,3,219.73,216.0,1.6975,,False
BA,2025-10-06,RL-only,SELL,5,219.73,215.56,1.8978,,False
BA,2025-10-06,RL-only,SELL,10,219.73,216.82,1.3243,,False
BA,2025-10-06,RL-only,SELL,21,219.73,198.05,9.8667,,False
BA,2025-10-07,Hybrid,SELL,1,221.82,225.32,-1.5779,rl_override,False
BA,2025-10-07,Hybrid,SELL,2,221.82,216.0,2.6238,rl_override,False
BA,2025-10-07,Hybrid,SELL,3,221.82,210.73,4.9996,rl_override,False
BA,2025-10-07,Hybrid,SELL,5,221.82,214.3,3.3901,rl_override,False
BA,2025-10-07,Hybrid,SELL,10,221.82,217.26,2.0557,rl_override,False
BA,2025-10-07,Hybrid,SELL,21,221.82,197.62,10.9098,rl_override,False
BA,2025-10-07,RL-only,SELL,1,221.82,225.32,-1.5779,,False
BA,2025-10-07,RL-only,SELL,2,221.82,216.0,2.6238,,False
BA,2025-10-07,RL-only,SELL,3,221.82,210.73,4.9996,,False
BA,2025-10-07,RL-only,SELL,5,221.82,214.3,3.3901,,False
BA,2025-10-07,RL-only,SELL,10,221.82,217.26,2.0557,,False
BA,2025-10-07,RL-only,SELL,21,221.82,197.62,10.9098,,False
BA,2025-10-08,Hybrid,SELL,1,225.32,216.0,4.1363,rl_override,False
BA,2025-10-08,Hybrid,SELL,2,225.32,210.73,6.4752,rl_override,False
BA,2025-10-08,Hybrid,SELL,3,225.32,215.56,4.3316,rl_override,False
BA,2025-10-08,Hybrid,SELL,5,225.32,214.0,5.024,rl_override,False
BA,2025-10-08,Hybrid,SELL,10,225.32,216.59,3.8745,rl_override,False
BA,2025-10-08,Hybrid,SELL,21,225.32,196.5,12.7907,rl_override,False
BA,2025-10-08,RL-only,SELL,1,225.32,216.0,4.1363,,False
BA,2025-10-08,RL-only,SELL,2,225.32,210.73,6.4752,,False
BA,2025-10-08,RL-only,SELL,3,225.32,215.56,4.3316,,False
BA,2025-10-08,RL-only,SELL,5,225.32,214.0,5.024,,False
BA,2025-10-08,RL-only,SELL,10,225.32,216.59,3.8745,,False
BA,2025-10-08,RL-only,SELL,21,225.32,196.5,12.7907,,False
BA,2025-10-09,Hybrid,SELL,1,216.0,210.73,2.4398,rl_override,False
BA,2025-10-09,Hybrid,SELL,2,216.0,215.56,0.2037,rl_override,False
BA,2025-10-09,Hybrid,SELL,3,216.0,214.3,0.787,rl_override,False
BA,2025-10-09,Hybrid,SELL,5,216.0,211.89,1.9028,rl_override,False
BA,2025-10-09,Hybrid,SELL,10,216.0,217.77,-0.8194,rl_override,False
BA,2025-10-09,Hybrid,SELL,21,216.0,194.61,9.9028,rl_override,False
BA,2025-10-09,RL-only,SELL,1,216.0,210.73,2.4398,,False
BA,2025-10-09,RL-only,SELL,2,216.0,215.56,0.2037,,False
BA,2025-10-09,RL-only,SELL,3,216.0,214.3,0.787,,False
BA,2025-10-09,RL-only,SELL,5,216.0,211.89,1.9028,,False
BA,2025-10-09,RL-only,SELL,10,216.0,217.77,-0.8194,,False
BA,2025-10-09,RL-only,SELL,21,216.0,194.61,9.9028,,False
BA,2025-10-10,Hybrid,SELL,1,210.73,215.56,-2.292,rl_override,False
BA,2025-10-10,Hybrid,SELL,2,210.73,214.3,-1.6941,rl_override,False
BA,2025-10-10,Hybrid,SELL,3,210.73,214.0,-1.5518,rl_override,False
BA,2025-10-10,Hybrid,SELL,5,210.73,212.94,-1.0487,rl_override,False
BA,2025-10-10,Hybrid,SELL,10,210.73,221.35,-5.0396,rl_override,False
BA,2025-10-10,Hybrid,SELL,21,210.73,194.81,7.5547,rl_override,False
BA,2025-10-10,RL-only,SELL,1,210.73,215.56,-2.292,,False
BA,2025-10-10,RL-only,SELL,2,210.73,214.3,-1.6941,,False
BA,2025-10-10,RL-only,SELL,3,210.73,214.0,-1.5518,,False
BA,2025-10-10,RL-only,SELL,5,210.73,212.94,-1.0487,,False
BA,2025-10-10,RL-only,SELL,10,210.73,221.35,-5.0396,,False
BA,2025-10-10,RL-only,SELL,21,210.73,194.81,7.5547,,False
BA,2025-10-13,Hybrid,SELL,1,215.56,214.3,0.5845,rl_override,False
BA,2025-10-13,Hybrid,SELL,2,215.56,214.0,0.7237,rl_override,False
BA,2025-10-13,Hybrid,SELL,3,215.56,211.89,1.7025,rl_override,False
BA,2025-10-13,Hybrid,SELL,5,215.56,216.82,-0.5845,rl_override,False
BA,2025-10-13,Hybrid,SELL,10,215.56,223.0,-3.4515,rl_override,False
BA,2025-10-13,Hybrid,SELL,21,215.56,195.21,9.4405,rl_override,False
BA,2025-10-13,RL-only,SELL,1,215.56,214.3,0.5845,,False
BA,2025-10-13,RL-only,SELL,2,215.56,214.0,0.7237,,False
BA,2025-10-13,RL-only,SELL,3,215.56,211.89,1.7025,,False
BA,2025-10-13,RL-only,SELL,5,215.56,216.82,-0.5845,,False
BA,2025-10-13,RL-only,SELL,10,215.56,223.0,-3.4515,,False
BA,2025-10-13,RL-only,SELL,21,215.56,195.21,9.4405,,False
BA,2025-10-14,Hybrid,SELL,1,214.3,214.0,0.14,rl_override,False
BA,2025-10-14,Hybrid,SELL,2,214.3,211.89,1.1246,rl_override,False
BA,2025-10-14,Hybrid,SELL,3,214.3,212.94,0.6346,rl_override,False
BA,2025-10-14,Hybrid,SELL,5,214.3,217.26,-1.3812,rl_override,False
BA,2025-10-14,Hybrid,SELL,10,214.3,223.33,-4.2137,rl_override,False
BA,2025-10-14,Hybrid,SELL,21,214.3,195.5,8.7727,rl_override,False
BA,2025-10-14,RL-only,SELL,1,214.3,214.0,0.14,,False
BA,2025-10-14,RL-only,SELL,2,214.3,211.89,1.1246,,False
BA,2025-10-14,RL-only,SELL,3,214.3,212.94,0.6346,,False
BA,2025-10-14,RL-only,SELL,5,214.3,217.26,-1.3812,,False
BA,2025-10-14,RL-only,SELL,10,214.3,223.33,-4.2137,,False
BA,2025-10-14,RL-only,SELL,21,214.3,195.5,8.7727,,False
BA,2025-10-15,Hybrid,SELL,1,214.0,211.89,0.986,rl_override,False
BA,2025-10-15,Hybrid,SELL,2,214.0,212.94,0.4953,rl_override,False
BA,2025-10-15,Hybrid,SELL,3,214.0,216.82,-1.3178,rl_override,False
BA,2025-10-15,Hybrid,SELL,5,214.0,216.59,-1.2103,rl_override,False
BA,2025-10-15,Hybrid,SELL,10,214.0,213.58,0.1963,rl_override,False
BA,2025-10-15,Hybrid,SELL,21,214.0,194.58,9.0748,rl_override,False
BA,2025-10-15,RL-only,SELL,1,214.0,211.89,0.986,,False
BA,2025-10-15,RL-only,SELL,2,214.0,212.94,0.4953,,False
BA,2025-10-15,RL-only,SELL,3,214.0,216.82,-1.3178,,False
BA,2025-10-15,RL-only,SELL,5,214.0,216.59,-1.2103,,False
BA,2025-10-15,RL-only,SELL,10,214.0,213.58,0.1963,,False
BA,2025-10-15,RL-only,SELL,21,214.0,194.58,9.0748,,False
BA,2025-10-16,Hybrid,SELL,1,211.89,212.94,-0.4955,rl_override,False
BA,2025-10-16,Hybrid,SELL,2,211.89,216.82,-2.3267,rl_override,False
BA,2025-10-16,Hybrid,SELL,3,211.89,217.26,-2.5343,rl_override,False
BA,2025-10-16,Hybrid,SELL,5,211.89,217.77,-2.775,rl_override,False
